Catalogue number,Parent image ID,Mars Express/HRSC DTM (best resolution),HRSC DTM resolution (m/px),HiRISE available ?,HiRISE image,HiRISE anaglyph,HiRISE DTM,GLF Head lon. (deg. East),GLF Head lon. (+/- 180),GLF Head lat. ,GLF Terminus lon. (deg. East),GLF Terminus lon. (+/- 180),GLF Terminus lat.,Mid-channel true right lon. (deg. East),Mid-channel true right lon. (+/- 180),Mid-channel true right lat.,Mid-channel true left lon. (deg. East),Mid-channel true left lon. (+/- 180),Mid-channel true left lat.,Centre lon. (deg. East),Centre Lon (-180 to 180),Centre .Lat,GLF length (km),GLF width (km),GLF area (km sq.),GLF orientation (deg.),Buffer min. elevation (m),Buffer max. elevation (m),Buffer MEAN elevation (m),Buffer STD. DEV. of elevation,Elongation
364,P01_001570_2213_XI_41N305W,H2908_0000_DA4,150,yes,"PSP_001834_2215, PSP_001570_2215, ESP_018725_2215",PSP_001834_2215_PSP_001570_2215_RED_ANAGLYPH,,54.55760,54.55760,40.84740,54.67090,54.67090,41.02710,54.69870,54.69870,40.89330,54.59080,54.59080,40.96560,54.61400,54.61425,40.92900,11.797,6.458,76.192,25.4,-1742,-156,-890.946,334.88,1.827
365,P13_006159_2203_XN_40N305W,H2908_0000_DA4,150,yes,PSP_002902_2205,,,53.95560,53.95560,40.35130,53.90720,53.90720,40.29620,53.93550,53.93550,40.31910,53.94380,53.94380,40.30060,53.93100,53.93140,40.31000,3.931,1.159,4.555,213.8,-1353,-447,-628.307,245.553,3.392
366,P13_006159_2203_XN_40N305W,H2908_0000_DA4,150,yes,PSP_006159_2205,,,54.10300,54.10300,40.14530,54.04540,54.04540,40.12530,54.07810,54.07810,40.13650,54.07840,54.07840,40.12650,54.07400,54.07420,40.13200,2.867,0.593,1.700,245.6,-1176,-523,-706.004,215.039,4.835
367,P14_006660_2233_XN_43N305W,H1241_0000_DA4,75,no,,,,54.52950,54.52950,41.88310,54.55320,54.55320,41.97440,54.54710,54.54710,41.92700,54.53220,54.53220,41.93120,54.54100,54.54135,41.92900,5.511,0.703,3.872,10.9,-2464,-715,-1459.36,357.2,7.844
368,P14_006660_2233_XN_43N305W,H1241_0000_DA4,75,no,,,,54.59080,54.59080,41.92140,54.58520,54.58520,41.97440,54.59470,54.59470,41.94680,54.57180,54.57180,41.94560,54.58800,54.58800,41.94600,3.151,1.012,3.189,355.5,-2865,-842,-2105.33,559.74,3.114
369,P14_006660_2233_XN_43N305W,H1241_0000_DA4,75,no,,,,54.27050,54.27050,43.16990,54.34810,54.34810,43.24440,54.33060,54.33060,43.18800,54.31980,54.31980,43.20680,54.30900,54.30930,43.19700,5.544,1.208,6.698,37.2,-2348,-837,-1591.01,416.443,4.589
370,P05_002902_2199_XI_39N306W,H2908_0000_DA4,150,no,,,,54.51460,54.51460,37.76420,54.53080,54.53080,37.79370,54.52710,54.52710,37.77520,54.52050,54.52050,37.77740,54.52300,54.52270,37.77600,1.906,0.336,0.640,23.5,-733,-22,-311.383,215.341,5.680
371,P05_002902_2199_XI_39N306W,H5317_0000_DA4,100,no,,,,53.79350,53.79350,39.67730,53.82670,53.82670,39.71390,53.81350,53.81350,39.68870,53.80470,53.80470,39.69660,53.81000,53.81010,39.69300,2.645,0.617,1.632,34.9,-961,-521,-688.297,155.559,4.290
372,P05_002902_2199_XI_39N306W,H5317_0000_DA4,100,no,,,,53.73140,53.73140,40.49590,53.61960,53.61960,40.54320,53.68310,53.68310,40.52370,53.67380,53.67380,40.50760,53.67600,53.67550,40.51600,5.765,1.042,6.008,299.1,-1878,-461,-1117.97,461.992,5.531
373,P05_002902_2199_XI_39N306W,H5317_0000_DA4,100,yes_(partial?),ESP_027639_2210,,,53.80570,53.80570,40.61990,53.77780,53.77780,40.70390,53.81250,53.81250,40.66820,53.77150,53.77150,40.65600,53.79200,53.79175,40.66200,5.134,1.980,10.167,345.9,-2456,-443,-1214.57,694.496,2.593
374,P05_002902_2199_XI_39N306W,H5317_0000_DA4,100,yes_(partial?),PSP_003245_2205,PSP_003245_2205_PSP_002902_2205_RED_ANAGLYPH,,53.79300,53.79300,40.39090,53.73880,53.73880,40.38600,53.76610,53.76610,40.39530,53.76760,53.76760,40.37430,53.76600,53.76590,40.38500,2.464,1.247,3.072,263.2,-1714,-460,-1030.95,429.622,1.977
375,P05_002902_2199_XI_39N306W,H5317_0000_DA4,100,yes,ESP_027639_2210,,,53.86870,53.86870,40.65650,53.85010,53.85010,40.69850,53.86230,53.86230,40.67950,53.85030,53.85030,40.67850,53.85900,53.85940,40.67900,2.626,0.543,1.425,341.4,-2569,-389,-1608.49,725.676,4.839
376,P17_007517_2271_XN_47N306W,H1241_0000_DA4,75,no,,,,54.12610,54.12610,45.53750,54.12850,54.12850,45.49730,54.11220,54.11220,45.51830,54.13780,54.13780,45.52000,54.12700,54.12730,45.51900,2.385,1.068,2.547,177.6,-2761,-2169,-2575.68,101.191,2.233
377,P17_007728_2207_XN_40N306W,H5317_0000_DA4,100,no,,,,53.27150,53.27150,40.42800,53.29350,53.29350,40.50610,53.28220,53.28220,40.46360,53.26030,53.26030,40.47190,53.28300,53.28250,40.46800,4.734,1.103,5.223,12.1,-2057,-520,-1187.95,561.783,4.291
378,P17_007728_2207_XN_40N306W,H5317_0000_DA4,100,no,,,,53.34280,53.34280,40.43430,53.35160,53.35160,40.49290,53.35990,53.35990,40.46020,53.34080,53.34080,40.46320,53.34700,53.34720,40.46200,3.496,0.880,3.075,6.5,-2127,-513,-1257.06,566.168,3.975
379,P17_007728_2207_XN_40N306W,H5335_0000_DA4,100,no,,,,52.80490,52.80490,40.63500,52.83840,52.83840,40.68390,52.82810,52.82810,40.65770,52.81740,52.81740,40.66430,52.82200,52.82165,40.66100,3.266,0.620,2.025,27.4,-2108,-638,-1336.95,383.483,5.268
380,P17_007728_2207_XN_40N306W,H5335_0000_DA4,100,no,,,,53.02230,53.02230,40.61230,53.01660,53.01660,40.64100,53.01220,53.01220,40.62470,53.00460,53.00460,40.62780,53.01900,53.01945,40.62600,1.720,0.388,0.668,351.4,-2286,-925,-1781.45,284.749,4.432
381,P17_007873_2242_XN_44N306W,H5317_0000_DA4,100,yes,ESP_026017_2230_RED,,,53.16190,53.16190,42.61380,53.23850,53.23850,42.72150,53.22800,53.22800,42.64210,53.19780,53.19780,42.66900,53.20000,53.20020,42.65600,7.204,2.068,14.895,27.6,-2148,-880,-1661.4,283.257,3.484
382,P17_007873_2242_XN_44N306W,H5317_0000_DA4,100,yes,ESP_026017_2230_RED,,,53.13700,53.13700,42.66510,53.08420,53.08420,42.71100,53.11790,53.11790,42.69170,53.10860,53.10860,42.67120,53.11100,53.11060,42.68100,3.563,1.281,4.563,319.8,-2564,-757,-1770.87,515.822,2.782
383,P16_007372_2232_XN_43N306W,H1241_0000_DA4,75,no,,,,53.84670,53.84670,41.90020,53.88670,53.88670,41.85670,53.85840,53.85840,41.87180,53.88180,53.88180,41.88550,53.86700,53.86670,41.87900,3.125,1.314,4.105,145.6,-2726,-989,-2062.36,457.601,2.379
384,P16_007372_2232_XN_43N306W,H1241_0000_DA4,75,no,,,,53.72290,53.72290,44.39650,53.75590,53.75590,44.40940,53.74560,53.74560,44.39110,53.73560,53.73560,44.41210,53.73900,53.73940,44.40200,1.593,1.315,2.094,61.3,-2454,-1893,-2251.55,87.7716,1.212
385,P03_002190_2213_XN_41N307W,H5317_0000_DA4,100,no,,,,52.77440,52.77440,40.18510,52.78120,52.78120,40.23810,52.79590,52.79590,40.21240,52.76390,52.76390,40.21320,52.77800,52.77780,40.21300,3.156,1.449,4.574,5.6,-1244,-578,-821.02,206.018,2.178
386,P03_002190_2213_XN_41N307W,H5317_0000_DA4,100,no,,,,52.69190,52.69190,40.26930,52.74150,52.74150,40.26220,52.71480,52.71480,40.25690,52.71630,52.71630,40.27050,52.71700,52.71670,40.26400,2.282,0.809,1.846,100.6,-1284,-566,-886.997,256.851,2.821
387,P03_002190_2213_XN_41N307W,H5317_0000_DA4,100,no,,,,52.65620,52.65620,40.38530,52.77830,52.77830,40.36160,52.72220,52.72220,40.35550,52.72680,52.72680,40.37280,52.71700,52.71725,40.36400,5.690,1.046,5.953,104.3,-1236,-499,-693.849,156.922,5.438
388,P03_002190_2213_XN_41N307W,H5317_0000_DA4,100,no,,,,52.99120,52.99120,40.30740,52.94530,52.94530,40.31280,52.96730,52.96730,40.31860,52.96630,52.96630,40.30690,52.96800,52.96825,40.31300,2.099,0.695,1.459,278.8,-1252,-535,-743.54,213.095,3.021
389,P03_002190_2213_XN_41N307W,H5317_0000_DA4,100,yes,"PSP_008519_2210, PSP_009020_2210",PSP_009020_2210_PSP_008519_2210_RED_ANAGLYPH,,52.44480,52.44480,40.68480,52.50930,52.50930,40.80300,52.51420,52.51420,40.72440,52.49270,52.49270,40.73410,52.47700,52.47705,40.72900,7.581,1.124,8.520,22.4,-1358,-481,-656.396,174.305,6.745
390,P03_002190_2213_XN_41N307W,H5317_0000_DA4,100,yes,"PSP_008519_2210, PSP_009020_2210",PSP_009020_2210_PSP_008519_2210_RED_ANAGLYPH,,52.42140,52.42140,40.75070,52.48050,52.48050,40.83960,52.48970,52.48970,40.77520,52.47850,52.47850,40.78690,52.45100,52.45095,40.78100,5.899,0.856,5.052,26.7,-2048,-549,-1300.93,377.886,6.887
391,P03_002190_2213_XN_41N307W,H5317_0000_DA4,100,no,,,,52.85620,52.85620,42.00370,52.79570,52.79570,41.96050,52.81300,52.81300,41.98540,52.81960,52.81960,41.97710,52.82600,52.82595,41.98100,3.696,0.571,2.112,226.2,-2259,-601,-1226.7,533.533,6.468
392,P15_006726_2245_XN_44N307W,H5317_0000_DA4,100,no,,,,52.26350,52.26350,43.62780,52.30330,52.30330,43.62310,52.28420,52.28420,43.61870,52.28490,52.28490,43.63060,52.28300,52.28340,43.62500,1.730,0.706,1.221,99.3,-2172,-1972,-2108.13,55.699,2.451
393,P15_006726_2245_XN_44N307W,H5317_0000_DA4,100,no,,,,52.25230,52.25230,43.63110,52.19180,52.19180,43.63980,52.22250,52.22250,43.64040,52.22200,52.22200,43.63250,52.22200,52.22205,43.63600,2.646,0.469,1.240,281.3,-2203,-1421,-1961.98,161.533,5.645
394,P20_008664_2290_XN_49N307W,H5317_0000_DA4,100,no,,,,52.39530,52.39530,47.73730,52.41750,52.41750,47.77150,52.42290,52.42290,47.74760,52.39140,52.39140,47.75880,52.40600,52.40640,47.75300,2.212,1.420,3.141,23.6,-2879,-1751,-2502.48,270.919,1.558
395,P17_007583_2216_XN_41N307W,H5317_0000_DA4,100,no,,,,52.35990,52.35990,40.76590,52.35940,52.35940,40.85080,52.37110,52.37110,40.80890,52.36040,52.36040,40.80490,52.36000,52.35965,40.80700,5.032,0.535,2.694,359.7,-2195,-463,-1097.65,510.16,9.399
396,P17_007583_2216_XN_41N307W,H5335_0000_DA4,100,no,,,,52.11650,52.11650,41.77540,52.03000,52.03000,41.73070,52.07500,52.07500,41.75490,52.07760,52.07760,41.74660,52.07300,52.07325,41.75100,4.653,0.505,2.351,235.3,-2425,-1393,-1991.83,240.814,9.210
397,P17_007583_2216_XN_41N307W,H5335_0000_DA4,100,no,,,,52.10640,52.10640,41.81280,52.01560,52.01560,41.75420,52.05590,52.05590,41.78300,52.06250,52.06250,41.77520,52.06100,52.06100,41.77900,5.307,0.547,2.901,229.2,-2073,-213,-1171.45,458.05,9.709
398,P03_002401_2246_XI_44N308W,H1523_0000_DA4,75,no,,,,51.19560,51.19560,44.28640,51.22880,51.22880,44.33130,51.22780,51.22780,44.29790,51.20630,51.20630,44.31110,51.21200,51.21220,44.30500,3.011,1.202,3.618,27.9,-2473,-1146,-1969.69,378.266,2.506
399,P03_002401_2246_XI_44N308W,H1523_0000_DA4,75,no,,,,50.85080,50.85080,45.15920,50.80030,50.80030,45.17730,50.84180,50.84180,45.17510,50.83030,50.83030,45.14700,50.82600,50.82555,45.16100,2.367,1.733,4.104,297.0,-2600,-1475,-2139.43,274.801,1.366
400,P15_006937_2222_XN_42N308W,H2908_0000_DA4,150,no,,,,51.75240,51.75240,39.73070,51.69430,51.69430,39.78590,51.74560,51.74560,39.76930,51.71780,51.71780,39.74290,51.72300,51.72335,39.75600,4.209,2.013,8.473,321.0,-1827,-110,-874.01,589.701,2.090
401,P15_006937_2222_XN_42N308W,H2908_0000_DA4,150,no,,,,51.96530,51.96530,39.80890,51.91500,51.91500,39.89240,51.96880,51.96880,39.86550,51.95360,51.95360,39.85480,51.94000,51.94015,39.86000,5.453,0.938,5.117,335.2,-1791,-129,-803.361,618.458,5.811
402,P15_006937_2222_XN_42N308W,H2908_0000_DA4,150,no,,,,52.05030,52.05030,39.82300,51.93990,51.93990,39.89820,52.01560,52.01560,39.86790,52.00100,52.00100,39.85620,51.99500,51.99510,39.86200,6.715,0.960,6.449,311.6,-1597,-207,-623.985,481.364,6.993
403,P15_006937_2222_XN_42N308W,H2908_0000_DA4,150,yes,ESP_028127_2205,,,52.11330,52.11330,39.85230,52.04590,52.04590,39.94170,52.08010,52.08010,39.90210,52.06590,52.06590,39.88890,52.08000,52.07960,39.89600,6.121,1.014,6.210,330.0,-1566,-188,-493.363,401.283,6.034
404,P15_006937_2222_XN_42N308W,H2908_0000_DA4,150,yes,ESP_028127_2205,,,52.16210,52.16210,39.91580,52.06350,52.06350,39.98510,52.10160,52.10160,39.94510,52.09180,52.09180,39.93430,52.11300,52.11280,39.94000,6.078,0.780,4.740,312.5,-1855,-141,-621.675,489.928,7.794
405,P15_006937_2222_XN_42N308W,H5335_0000_DA4,100,no,,,,52.10060,52.10060,40.51000,52.02640,52.02640,40.50290,52.05930,52.05930,40.51780,52.06030,52.06030,40.50730,52.06400,52.06350,40.51300,3.370,0.624,2.103,262.9,-2289,-337,-1354.47,612.694,5.401
406,P15_006937_2222_XN_42N308W,H5335_0000_DA4,100,no,,,,51.96900,51.96900,40.63210,51.89650,51.89650,40.64140,51.93820,51.93820,40.64700,51.93730,51.93730,40.63360,51.93300,51.93275,40.64000,3.307,0.795,2.630,279.6,-2198,-285,-1109.77,622.427,4.159
407,P15_006937_2222_XN_42N308W,H5335_0000_DA4,100,no,,,,51.67940,51.67940,40.69680,51.67990,51.67990,40.63010,51.67360,51.67360,40.65820,51.68770,51.68770,40.65970,51.68000,51.67965,40.65900,3.953,0.640,2.531,179.7,-1832,-63,-940.322,486.366,6.175
408,P15_006937_2222_XN_42N308W,H1523_0000_DA4,75,no,,,,51.45000,51.45000,40.68140,51.52100,51.52100,40.59280,51.49410,51.49410,40.64990,51.50760,51.50760,40.67090,51.48600,51.48550,40.66000,6.146,1.385,8.511,148.7,-1014,-32,-254.438,213.708,4.438
409,P15_006937_2222_XN_42N308W,H1523_0000_DA4,75,no,,,,51.44430,51.44430,40.65330,51.51810,51.51810,40.59010,51.48950,51.48950,40.62010,51.51860,51.51860,40.63210,51.48100,51.48120,40.62600,5.006,1.490,7.457,138.4,-2075,38,-1052.94,479.461,3.360
410,P15_006937_2222_XN_42N308W,H5335_0000_DA4,100,no,,,,51.81490,51.81490,40.69220,51.85910,51.85910,40.68090,51.83570,51.83570,40.68210,51.83740,51.83740,40.68900,51.83700,51.83700,40.68600,2.096,0.416,0.872,108.6,-2146,-489,-1802.23,382.77,5.039
411,P15_006937_2222_XN_42N308W,H5335_0000_DA4,100,no,,,,51.81130,51.81130,40.72070,51.87770,51.87770,40.70950,51.84790,51.84790,40.70900,51.85110,51.85110,40.72120,51.84500,51.84450,40.71500,3.056,0.737,2.253,102.5,-2118,-436,-1759.87,416.49,4.145
412,P15_006937_2222_XN_42N308W,H5335_0000_DA4,100,no,,,,51.75680,51.75680,40.76340,51.87500,51.87500,40.75980,51.81930,51.81930,40.75880,51.82060,51.82060,40.77130,51.81600,51.81590,40.76500,5.311,0.743,3.947,92.3,-1967,-93,-1001.5,517.76,7.146
413,P15_006937_2222_XN_42N308W,H5335_0000_DA4,100,no,,,,51.62700,51.62700,40.78830,51.64110,51.64110,40.85380,51.64260,51.64260,40.81720,51.62720,51.62720,40.82160,51.63400,51.63405,40.81900,3.933,0.738,2.904,9.2,-1942,-75,-869.333,694.765,5.327
414,P15_006937_2222_XN_42N308W,H2908_0000_DA4,150,no,,,,51.57890,51.57890,40.77860,51.58500,51.58500,40.88500,51.59620,51.59620,40.82130,51.57860,51.57860,40.81180,51.58200,51.58195,40.81700,6.312,0.970,6.121,2.5,-1852,22,-624.507,505.227,6.510
415,P15_007082_2245_XN_44N308W,H3289_0000_DA4,100,no,,,,51.28660,51.28660,45.18260,51.35250,51.35250,45.16750,51.31810,51.31810,45.16530,51.32150,51.32150,45.18070,51.32000,51.31955,45.17300,2.895,0.924,2.675,108.0,-2455,-1259,-2081,292.596,3.134
416,P20_008730_2278_XN_47N309W,H1523_0000_DA4,75,no,,,,50.25420,50.25420,46.06740,50.35080,50.35080,46.06590,50.30250,50.30250,46.05790,50.30300,50.30300,46.07520,50.30300,50.30250,46.06700,3.974,1.026,4.075,91.2,-2179,-1819,-2065.56,91.7348,3.874
417,P20_008730_2278_XN_47N309W,H1523_0000_DA4,75,no,,,,50.25680,50.25680,46.03830,50.33980,50.33980,46.01320,50.29790,50.29790,46.01030,50.30440,50.30440,46.02960,50.29800,50.29830,46.02000,3.726,1.175,4.377,113.5,-2111,-877,-1690.46,333.255,3.171
418,P20_008730_2278_XN_47N309W,H1523_0000_DA4,75,no,,,,50.25290,50.25290,45.96750,50.20430,50.20430,45.94580,50.22970,50.22970,45.95780,50.23190,50.23190,45.94780,50.22900,50.22860,45.95300,2.380,0.600,1.427,237.3,-2228,-942,-1786.54,305.8,3.969
419,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,no,,,,50.76370,50.76370,40.09690,50.84910,50.84910,40.09350,50.80910,50.80910,40.08770,50.80910,50.80910,40.10520,50.80600,50.80640,40.09600,3.877,1.037,4.022,93.0,-1243,-446,-741.161,211.311,3.738
420,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,no,,,,51.01250,51.01250,40.05760,51.03740,51.03740,40.09160,51.03000,51.03000,40.07300,51.02000,51.02000,40.07940,51.02500,51.02495,40.07600,2.310,0.591,1.366,29.3,-2111,-411,-1200.95,536.732,3.907
421,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,no,,,,50.78170,50.78170,40.65580,50.82980,50.82980,40.70730,50.81930,50.81930,40.67090,50.79150,50.79150,40.68950,50.80600,50.80575,40.68000,3.741,1.666,6.233,35.3,-1651,-229,-1039.28,553.114,2.245
422,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,no,,,,50.72310,50.72310,40.65020,50.77880,50.77880,40.69040,50.75810,50.75810,40.66290,50.75200,50.75200,40.67160,50.75100,50.75095,40.66700,3.457,0.584,2.019,46.4,-1567,-229,-591.932,404.322,5.918
423,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,yes,"ESP_020558_2215, ESP_020835_2215, ESP_027494_2215",ESP_020835_2215_ESP_020558_2215_RED_ANAGLYPH,,50.76070,50.76070,41.17120,50.77780,50.77780,41.23760,50.77150,50.77150,41.20830,50.75340,50.75340,41.21360,50.76900,50.76925,41.21100,4.009,0.866,3.472,11.0,-1910,-80,-1025.39,567.956,4.629
424,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,no,,,,50.65620,50.65620,41.11790,50.72220,50.72220,41.24780,50.71140,50.71140,41.18290,50.68310,50.68310,41.18430,50.68900,50.68920,41.18400,8.243,1.265,10.429,20.9,-1056,7,-198.896,223.875,6.516
425,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,no,,,,50.58200,50.58200,41.18040,50.66310,50.66310,41.23560,50.64160,50.64160,41.20090,50.62300,50.62300,41.21710,50.62300,50.62255,41.20900,4.877,1.269,6.188,47.8,-1433,-142,-553.131,373.945,3.844
426,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,no,,,,50.47070,50.47070,41.25320,50.54880,50.54880,41.33420,50.53610,50.53610,41.27270,50.51860,50.51860,41.28400,50.51000,50.50975,41.27800,5.928,1.028,6.093,35.9,-1725,-78,-649.222,433.111,5.768
427,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,no,,,,50.27390,50.27390,41.31810,50.29590,50.29590,41.37920,50.29300,50.29300,41.35080,50.26900,50.26900,41.35430,50.28500,50.28490,41.35300,3.751,1.088,4.081,15.1,-1777,40,-875.03,527.665,3.449
428,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,no,,,,50.33200,50.33200,41.93410,50.41700,50.41700,41.90940,50.37040,50.37040,41.91600,50.37720,50.37720,41.93260,50.37500,50.37450,41.92400,4.024,1.029,4.139,111.3,-2379,-406,-1618.66,562.423,3.913
429,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,yes,"ESP_018857_2225, ESP_019358_2225",ESP_018857_2225_ESP_019358_2225_RED_ANAGLYPH,,50.50000,50.50000,42.30930,50.56250,50.56250,42.16430,50.52730,50.52730,42.22680,50.54390,50.54390,42.23660,50.53100,50.53125,42.23200,9.021,0.932,8.406,162.3,-1502,-524,-728.684,237.557,9.682
430,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,no,,,,50.31880,50.31880,42.26050,50.28320,50.28320,42.17750,50.30660,50.30660,42.21220,50.32280,50.32280,42.20440,50.30100,50.30100,42.20800,5.162,0.848,4.379,197.6,-1809,-533,-889.698,395.842,6.085
431,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,yes,ESP_023604_2230,,,50.27590,50.27590,42.45390,50.20240,50.20240,42.53880,50.24020,50.24020,42.50250,50.21950,50.21950,42.49420,50.23900,50.23915,42.49800,5.970,1.030,6.147,327.5,-2314,-676,-1665.42,440.521,5.798
432,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,yes,"ESP_023604_2230, ESP_035287_2225",,,50.33200,50.33200,42.44140,50.26510,50.26510,42.57810,50.30690,50.30690,42.53100,50.28960,50.28960,42.52300,50.29900,50.29855,42.52700,8.614,0.892,7.684,340.2,-1861,-524,-908.676,400.891,9.655
433,P22_009653_2224_XN_42N309W,H1523_0000_DA4,75,yes,ESP_035287_2225,,,50.44850,50.44850,42.49660,50.49760,50.49760,42.53100,50.48140,50.48140,42.50340,50.46660,50.46660,42.52570,50.47300,50.47305,42.51500,2.960,1.471,4.355,46.4,-2524,-518,-1574.03,643.19,2.011
434,P15_007003_2246_XN_44N310W,H1523_0000_DA4,75,no,,,,49.64450,49.64450,42.04100,49.68330,49.68330,42.08300,49.67480,49.67480,42.04520,49.64530,49.64530,42.07180,49.66400,49.66390,42.05900,3.019,2.042,6.165,34.4,-1821,-268,-1549.54,369.194,1.478
435,P15_007003_2246_XN_44N310W,H1523_0000_DA4,75,no,,,,49.56370,49.56370,42.06500,49.55760,49.55760,42.09570,49.56840,49.56840,42.08130,49.55440,49.55440,42.07960,49.56100,49.56065,42.08000,1.839,0.624,1.148,351.6,-2073,-316,-1532.11,472.111,2.947
436,P15_007003_2246_XN_44N310W,H1523_0000_DA4,75,yes,"ESP_025305_222, ESP_025582_2225",ESP_025582_2225_ESP_025305_2225_RED_ANAGLYPH,,49.71660,49.71660,41.93850,49.76340,49.76340,42.00000,49.74710,49.74710,41.96340,49.73490,49.73490,41.97410,49.74000,49.74000,41.96900,4.188,0.831,3.482,29.5,-1725,-257,-851.026,472.212,5.037
437,P15_007003_2246_XN_44N310W,H1523_0000_DA4,75,yes,"ESP_025305_222, ESP_025582_2225",ESP_025582_2225_ESP_025305_2225_RED_ANAGLYPH,,49.76200,49.76200,41.91410,49.80320,49.80320,41.96410,49.78740,49.78740,41.93510,49.76900,49.76900,41.94850,49.78300,49.78260,41.94200,3.476,1.135,3.946,31.5,-1806,-335,-1027.11,429.004,3.062
438,P15_007003_2246_XN_44N310W,H1523_0000_DA4,75,no,,,,49.49510,49.49510,42.02030,49.36570,49.36570,42.06250,49.43600,49.43600,42.05280,49.43160,49.43160,42.03540,49.43000,49.43040,42.04400,6.221,1.049,6.528,293.8,-1907,-258,-994.003,548.77,5.928
439,P15_007003_2246_XN_44N310W,H1523_0000_DA4,75,no,,,,49.42110,49.42110,41.94780,49.38260,49.38260,41.86110,49.40480,49.40480,41.90090,49.41670,49.41670,41.89970,49.40200,49.40185,41.90000,5.412,0.530,2.867,198.3,-2044,-247,-1126.39,498.328,10.216
440,P15_007003_2246_XN_44N310W,H1523_0000_DA4,75,no,,,,49.23750,49.23750,44.62160,49.23780,49.23780,44.66850,49.26050,49.26050,44.64990,49.21920,49.21920,44.64750,49.23800,49.23765,44.64900,2.780,1.747,4.857,0.3,-2819,-1683,-2445.38,253.619,1.591
441,P15_007003_2246_XN_44N310W,H1523_0000_DA4,75,no,,,,48.64260,48.64260,45.34890,48.67920,48.67920,45.44850,48.71240,48.71240,45.37770,48.62890,48.62890,45.41090,48.66100,48.66090,45.39400,6.097,3.994,24.350,14.5,-2413,-855,-1730.85,438.05,1.527
442,P19_008440_2275_XN_47N310W,H1523_0000_DA4,75,no,,,,49.27030,49.27030,48.78490,49.19290,49.19290,48.79320,49.23610,49.23610,48.80350,49.23240,49.23240,48.77520,49.23200,49.23160,48.78900,3.062,1.684,5.156,279.3,-3270,-2832,-3114.66,105.444,1.819
443,P19_008440_2275_XN_47N310W,H1523_0000_DA4,75,no,,,,49.29000,49.29000,48.81740,49.21310,49.21310,48.83690,49.25320,49.25320,48.83770,49.24580,49.24580,48.80860,49.25200,49.25155,48.82300,3.216,1.749,5.623,291.1,-3141,-1705,-2514.68,386.525,1.839
444,P21_009297_2274_XI_47N310W,H1523_0000_DA4,75,yes,PSP_010431_2265,,,49.35010,49.35010,46.06860,49.39010,49.39010,45.98850,49.36470,49.36470,46.01340,49.38430,49.38430,46.02220,49.37000,49.37010,46.01800,5.025,0.961,4.827,160.9,-2131,-775,-1768.15,319.862,5.231
445,P21_009297_2274_XI_47N310W,H1523_0000_DA4,75,yes,"PSP_010431_2265, ESP_025727_2265_RED",,,49.24850,49.24850,46.05840,49.25290,49.25290,45.97780,49.26420,49.26420,46.01390,49.27980,49.27980,46.02030,49.25100,49.25070,46.01700,4.781,0.746,3.565,177.8,-2338,-246,-1355.37,601.313,6.410
446,P21_009297_2274_XI_47N310W,H1523_0000_DA4,75,yes,PSP_010431_2265,,,49.33010,49.33010,46.15360,49.35940,49.35940,46.20580,49.35350,49.35350,46.17600,49.33400,49.33400,46.18580,49.34500,49.34475,46.18100,3.319,0.989,3.282,21.2,-2346,-209,-1490.6,679.23,3.357
447,B03_010642_2208_XN_40N310W,H1523_0000_DA4,75,no,,,,49.18480,49.18480,41.60060,49.22660,49.22660,41.59550,49.20530,49.20530,41.59080,49.20650,49.20650,41.60450,49.20600,49.20570,41.59800,1.877,0.814,1.528,99.3,-2100,-1025,-1706.09,298.144,2.307
448,P15_006858_2226_XN_42N311W,H1523_0000_DA4,75,yes,"ESP_019635_220, ESP_019780_2205",ESP_019635_2205_ESP_019780_2205_RED_ANAGLYPH,,49.03710,49.03710,40.35960,49.08400,49.08400,40.42700,49.07520,49.07520,40.38990,49.05520,49.05520,40.40310,49.06100,49.06055,40.39700,4.521,1.195,5.401,27.9,-1299,-332,-586.361,298.844,3.785
449,P15_006858_2226_XN_42N311W,H1523_0000_DA4,75,yes,ESP_019780_2205,,,48.92720,48.92720,40.38410,48.98490,48.98490,40.46950,48.97360,48.97360,40.41870,48.94780,48.94780,40.43430,48.95600,48.95605,40.42700,5.692,1.487,8.462,27.2,-1356,-274,-576.577,276.926,3.829
450,P15_006858_2226_XN_42N311W,H1523_0000_DA4,75,no,,,,48.72120,48.72120,40.43780,48.76030,48.76030,40.51390,48.76030,48.76030,40.46610,48.72460,48.72460,40.48220,48.74100,48.74075,40.47400,4.843,1.871,9.062,21.3,-1357,-180,-543.372,347.64,2.588
