HeadX,HeadY,CentreX,CentreY,TerminiX,TerminiY,LeftMidChX,LeftMidChY,RightMidChX,RightMidChY,Length_km,Width_km,Area_kmsq,Orientation,CatNumber,CentreLong,CentreLat,DTMtile,DTMres,HiRISE,HiRISEANAGLYPH,HiRISEDTM
2029881.42261,2587144.94039,2029538.59936,2588051.84326,2029195.77611,2589462.58106,2029259.34599,2587927.3664,2029926.82966,2588188.17507,2.40624,0.68213,1.64138,344.39701,503,44.69655,43.662,"H1545_0000_DA4",75,"","",""
2041301.29635,2592414.461,2041589.63113,2593564.39013,2041877.96592,2594299.39638,2041210.48224,2593748.14169,2042118.6233,2593368.78363,1.96169,0.93651,1.83714,16.08762,504,44.96195,43.755,"H1545_0000_DA4",75,"","",""
2024650.53014,2604660.61351,2025604.07825,2607019.74647,2026557.62635,2609663.39798,2024804.91412,2607553.21875,2026421.40519,2606480.34672,5.31351,1.85908,9.87828,19.6858,505,44.6099,43.982,"H1578_0000_DA4_(partial)",100,"","",""
2029627.14311,2625483.81475,2028678.13571,2623853.76057,2027729.12831,2622703.83143,2029036.85143,2623628.51672,2028673.59501,2624049.36707,3.29769,0.54074,1.78318,212.56029,506,44.6776,44.266,"H1545_0000_DA4",75,"","",""
2020759.14573,2630071.67634,2018064.23715,2631203.82306,2015369.32858,2630996.36162,2017952.98987,2630747.40789,2018130.07738,2631630.60088,5.11281,0.89846,4.59365,280.46056,507,44.44385,44.390,"H1578_0000_DA4",100,"","",""
2041918.83227,2657794.45237,2040756.41172,2660722.62243,2039593.99117,2663384.05634,2040147.95721,2660692.98508,2041741.74476,2660746.33231,5.98859,1.47492,8.83271,338.97697,508,44.9436,44.888,"H1545_0000_DA4",75,"","",""
2025635.86318,2478192.11887,2026920.88277,2477267.43359,2028205.90236,2476888.07553,2026889.09784,2477741.63117,2026712.01033,2476816.94589,2.82051,0.94056,2.65285,117.51788,509,44.6389,41.793,"H1578_0000_DA4",100,"","",""
2023519.89453,2477872.03551,2024966.10916,2476556.13722,2026412.32378,2476123.43193,2025027.40868,2476787.30854,2024827.61765,2476283.47361,3.31393,0.54004,1.78965,121.82373,510,44.59585,41.781,"H1578_0000_DA4",100,"ESP_036685_2220","",""
2021989.67686,2476224.19892,2024144.2415,2474837.17099,2026298.80615,2474528.94257,2024314.51795,2475341.00592,2024160.13397,2474386.68329,4.52524,0.96604,4.37156,111.96808,511,44.57775,41.752,"H1578_0000_DA4",100,"ESP_036685_2220","",""
2018861.13093,2470000.35568,2021544.68774,2470569.39277,2024228.24455,2470800.56409,2022130.43872,2471132.5024,2022243.95635,2470000.35568,5.29354,1.13748,6.02129,81.26663,512,44.5205,41.680,"H1578_0000_DA4",100,"ESP_036685_2220","",""
1998464.28288,2399078.18009,1998253.14008,2400743.79909,1998041.99729,2402130.82701,1998055.6194,2400643.0321,1998709.48096,2400874.20342,3.08112,0.68893,2.12267,352.18425,513,44.00755,40.502,"H1578_0000_DA4",100,"","",""
2029018.68861,2331510.95238,2030237.86797,2330088.35964,2031457.04733,2329110.32713,2030312.78961,2330485.50011,2029813.31203,2329703.07411,3.43897,0.93091,3.20139,134.25184,514,44.71195,39.310,"H1578_0000_DA4",100,"","",""
1989596.28549,2424115.81232,1990681.51405,2426172.64433,1991766.74261,2427530.0349,1990172.95506,2426575.71227,1990926.71213,2425822.92361,4.02964,1.05791,4.263,32.07269,515,43.8408,40.931,"H1578_0000_DA4",100,"","",""
1966007.32164,2448513.27782,1968945.15794,2448578.47999,1971882.99425,2448572.55252,1968954.23935,2449034.89516,1968954.23935,2448104.28241,5.76154,0.93056,5.36147,89.36786,516,43.3621,41.309,"H1578_0000_DA4",100,"","",""
1967977.98772,2470450.84338,1969662.58938,2470569.39277,1971347.19103,2470682.0147,1969485.50187,2471203.63203,1969553.61245,2469958.86339,3.29282,1.24647,4.10439,85.94981,517,43.3779,41.680,"H1578_0000_DA4",100,"","",""
1997842.20625,2610244.29002,1999102.25196,2611761.72227,2000362.29768,2613889.68391,1998455.20146,2612864.23165,2000294.1871,2610706.63266,4.34444,2.76228,12.00055,32.94109,518,44.02625,44.062,"H1578_0000_DA4",100,"","",""
1974748.17927,1854563.02623,1975520.09917,1854705.2855,1976292.01906,1854853.47225,1975324.84884,1854859.39972,1975474.69212,1854539.31635,1.74643,0.36108,0.6306,80.41845,519,43.5069,31.290,"none",none,"","",""
1976015.03604,1864722.70939,1976802.84841,1864011.41302,1977590.66077,1863258.62436,1976905.01427,1864189.23711,1976759.71171,1863881.00868,2.28518,0.3481,0.79548,129.83126,520,43.53515,31.447,"none",none,"","",""
1908780.81318,2374271.71918,1910165.72828,2377804.49115,1911550.64339,2380643.74916,1909157.69171,2378438.73041,1910642.50233,2377110.97719,6.94585,1.98991,13.82163,23.44072,521,42.0676,40.115,"H1578_0000_DA4",100,"PSP_006199_2205","",""
1905697.6743,2283451.02763,1905670.43007,2282431.50283,1905643.18584,2281471.25273,1906033.68649,2282455.21271,1905620.48231,2282395.93801,1.98045,0.42622,0.84411,181.61083,522,41.9686,38.506,"H1578_0000_DA4",100,"","",""
1884415.38872,2253582.50755,1885046.54675,2254631.66969,1885677.70478,2255621.55714,1884937.56983,2254827.2762,1885414.34388,2254424.20825,2.41693,0.6346,1.53377,32.46842,523,41.5144,38.037,"H1578_0000_DA4",100,"","",""
1861112.4893,2562024.32358,1861711.86239,2563571.39319,1862311.23549,2565296.28688,1861403.09444,2563790.70957,1862111.44446,2563328.36693,3.46461,0.8169,2.83024,19.19666,524,41.0005,43.249,"H1351_0001_DA4",75,"","",""
1838940.22549,2678024.90663,1843219.8402,2681290.94247,1847499.45491,2685001.53853,1844284.63558,2682861.72195,1846278.0052,2679708.30804,10.51484,3.64697,38.34729,48.36835,525,40.59325,45.235,"H1351_0001_DA4",75,"","",""
1788011.67523,2649519.70459,1787734.69221,2653254.01054,1787457.70919,2656496.33649,1786703.95211,2653135.46114,1789364.8054,2653396.26981,6.99511,2.47992,17.34731,355.79474,526,39.3713,44.762,"H1600_0001_DA4",125,"","",""
1794532.12799,2646277.37864,1795896.60992,2650823.74794,1797261.09185,2657913.00176,1792493.35133,2651920.32984,1799499.65955,2649721.23857,11.9069,6.86029,81.68477,12.24748,527,39.55105,44.721,"H1600_0001_DA4",125,"","",""
1785841.21811,2692790.23379,1785875.2734,2690063.5977,1785909.32869,2687579.98787,1787058.12712,2690271.05914,1785818.51459,2689808.7165,5.21033,1.22694,6.39278,179.31279,528,39.33035,45.383,"H1600_0001_DA4",125,"","",""
1789142.31084,2690905.29841,1789641.78842,2690122.8724,1790141.266,2689346.37386,1789718.98041,2690300.69649,1789410.21245,2689921.33843,1.80797,0.47332,0.85575,149.55716,529,39.4133,45.384,"H1600_0001_DA4",125,"","",""
1790186.67305,2691314.29382,1790751.99086,2690359.97119,1791317.30866,2689630.89241,1791094.8141,2690674.12708,1790540.84806,2690099.16252,1.97681,0.7671,1.51642,148.36928,530,39.43775,45.388,"H1600_0001_DA4",125,"","",""
1791208.33174,2693222.93908,1792116.47279,2692138.21211,1793024.61384,2690964.5731,1792579.62473,2692440.51307,1792225.44971,2691889.25838,2.80521,0.63965,1.79436,143.59764,531,39.4678,45.418,"H1600_0001_DA4",125,"","",""
1791893.97823,2700602.63892,1791417.20418,2703163.30585,1790940.43012,2705955.14411,1790786.04615,2703032.90152,1791825.86765,2703264.07284,5.42258,0.97733,5.29965,350.76672,532,39.4524,45.604,"H1600_0001_DA4",125,"","",""
1793646.69046,2700744.89819,1794255.14497,2703044.75646,1794863.59947,2705350.54219,1793601.28341,2703293.71019,1794731.91902,2702742.4555,4.73758,1.1705,5.54532,13.55746,533,39.5149,45.602,"H1600_0001_DA4",125,"ESP_016431_2260","",""
1803999.49847,2698053.82693,1802957.40661,2701918.5372,1801915.31475,2705030.45882,1801806.33782,2701586.5989,1803645.32346,2702197.12828,7.23147,1.78754,12.92654,344.74862,534,39.70655,45.583,"H1600_0001_DA4",125,"ESP_016431_2260, ESP_016141_2260","ESP_016141_2260_ESP_016431_2260_RED_ANAGLYPH",""
1788147.89639,2273439.53122,1787117.15629,2275022.16564,1786086.4162,2276883.39114,1786440.59121,2274275.30445,1788256.87331,2275780.88177,4.03834,2.39177,9.65878,328.52546,535,39.3577,38.381,"H1600_0001_DA4",125,"","",""
1781827.23466,2697419.58766,1775774.47454,2698421.33005,1769721.71442,2698984.43968,1775819.88159,2697591.48429,1775974.26557,2699268.95823,11.18162,1.68331,18.82215,278.13951,536,39.1079,45.524,"H1600_0001_DA4",125,"","",""
1747227.06053,2734406.99892,1747372.3631,2735586.5654,1747517.66567,2736825.40658,1747118.08361,2735669.54997,1747685.67177,2735521.36323,2.43251,0.53422,1.2995,6.19953,537,38.4824,46.151,"H1600_0001_DA4",125,"","",""
1753347.93123,2756783.19723,1752190.05139,2756866.18181,1751032.17155,2757026.22349,1752230.91774,2756433.47652,1752294.48761,2757304.81457,2.09452,0.87316,1.82885,276.68113,538,38.5885,46.510,"H1600_0001_DA4",125,"","",""
1745701.38356,2771874.53522,1745794.46802,2770677.18633,1745887.55248,2769213.1013,1746486.92558,2770760.17091,1745256.39445,2770588.27429,2.66649,1.11406,2.97064,176.41775,539,38.44765,46.743,"H1600_0001_DA4",125,"","",""
1738835.8372,2676957.96208,1738692.80499,2675363.47271,1738549.77277,2673514.10215,1739412.50677,2675310.12549,1738172.89423,2675452.38476,3.45373,1.1503,3.97282,184.37662,540,38.29125,45.135,"H1600_0001_DA4",125,"ESP_016418_2255, ESP_017130_2255","ESP_016418_2255_ESP_017130_2255_RED_ANAGLYPH",""
1733427.85723,2679388.22468,1733847.87247,2675541.29681,1734267.88771,2672038.16218,1734626.60342,2675683.55608,1733028.27517,2675422.74741,7.39024,1.49464,11.04574,173.98597,541,38.18455,45.138,"H1600_0001_DA4",125,"ESP_016418_2255, ESP_017130_2255","ESP_016418_2255_ESP_017130_2255_RED_ANAGLYPH",""
1727751.97565,2698984.43968,1723383.81718,2699310.45051,1719015.65872,2700952.35964,1723361.11366,2698522.09704,1723184.02615,2700110.65893,8.22479,1.5967,13.13255,283.91114,542,37.9541,45.539,"H1600_0001_DA4",125,"","",""
1719106.47282,2692067.08248,1717542.19986,2694746.2988,1715977.9269,2696204.45636,1717421.87117,2694206.89906,1718661.48371,2695309.40843,5.03221,1.58222,7.96205,325.3233,543,37.82545,45.462,"H1600_0001_DA4",125,"ESP_026545_2255","",""
1716232.20639,2675179.72115,1717035.91122,2673111.03421,1717839.61605,2671605.45689,1718130.22119,2673543.7395,1716863.36442,2672713.89374,3.86877,1.43221,5.5409,157.47934,544,37.8143,45.097,"H1600_0001_DA4",125,"ESP_026545_2255","",""
1716032.41536,2673063.61445,1716409.2939,2672162.63905,1716786.17243,2671315.01087,1716722.60256,2672328.6082,1716323.0205,2672038.16218,1.88147,0.46903,0.88247,158.32465,545,37.8005,45.081,"H1600_0001_DA4",125,"ESP_026545_2255","",""
1712931.11366,2672370.10049,1713489.62041,2671510.61738,1714048.12716,2670615.56944,1713639.46368,2671676.58653,1713362.48066,2671356.50316,2.03432,0.40944,0.83293,149.58058,546,37.7362,45.070,"H1600_0001_DA4",125,"ESP_026545_2255","",""
1705711.39229,2671006.78245,1705075.69355,2669732.37645,1704439.99482,2668155.6695,1705234.61824,2669548.62489,1704716.97784,2669892.41813,3.08274,0.58834,1.8137,202.36983,547,37.5509,45.040,"H1600_0001_DA4",125,"ESP_035327_2255, ESP_035828_2255","ESP_035327_2255_ESP_035828_2255_RED_ANAGLYPH",""
1704916.76887,2671878.1205,1703509.15024,2670858.5957,1702101.5316,2669127.77453,1703863.32525,2670473.31017,1703209.46369,2671285.37352,3.78196,1.01136,3.82494,223.37089,548,37.5164,45.059,"H1600_0001_DA4",125,"ESP_035327_2255, ESP_035828_2255","ESP_035327_2255_ESP_035828_2255_RED_ANAGLYPH",""
1697111.29652,2676786.06545,1696173.64088,2674237.25346,1695235.98524,2672251.55109,1696611.81894,2673934.9525,1695858.06186,2674480.27972,4.85211,0.88285,4.28371,200.86847,549,37.35485,45.116,"H1600_0001_DA4",125,"ESP_036382_2255","",""
1694350.54772,2678315.35265,1693242.61563,2675363.47271,1692134.68355,2673223.65613,1693428.78455,2675161.93874,1692620.53901,2675594.64403,5.48497,0.86089,4.72195,201.85393,550,37.2903,45.135,"H1600_0001_DA4",125,"ESP_036382_2255, ESP_029433_2255","",""
1706955.54553,2634120.13818,1705663.71489,2635767.97477,1704371.88424,2637534.36076,1704939.4724,2634309.81721,1706801.16155,2637220.20486,4.17711,3.38779,14.15115,324.83727,551,37.56385,44.467,"H1600_0001_DA4",125,"PSP_007834_2250","",""
1704494.48328,2630865.95728,1702775.82634,2631618.74594,1701057.16939,2632632.34327,1702364.89251,2630433.25199,1703118.64958,2632833.87724,3.66016,2.50132,9.1552,298.87997,552,37.50025,44.397,"H1600_0001_DA4",125,"PSP_007834_2250","",""
1714084.4528,2621227.89147,1714488.57557,2622431.16783,1714892.69834,2623687.79141,1713771.14414,2622822.38083,1715255.95476,2622093.30205,2.57327,1.56825,4.03553,17.07455,553,37.7582,44.242,"H1600_0001_DA4",125,"ESP_019253_2245","",""
1688188.81067,2679157.05336,1688043.5081,2677734.46062,1687898.20553,2676465.98209,1688742.77671,2677740.38809,1688088.91516,2677740.38809,2.70418,0.60167,1.62703,185.6773,554,37.1758,45.175,"H1600_0001_DA4",125,"ESP_036382_2255, ESP_029433_2255","",""
1685382.65482,2592325.54895,1682898.88904,2593505.11543,1680415.12326,2594933.63565,1682789.91211,2592734.54437,1683629.94258,2594269.75903,5.36068,1.72741,9.26008,299.14825,555,37.0625,43.754,"H1600_0001_DA4",125,"","",""
1657802.41103,2378557.27981,1658367.72884,2379523.45738,1658933.04665,2380584.47446,1657988.57995,2379813.90339,1658765.04055,2379179.66413,2.31988,1.00125,2.32278,29.09008,556,36.52225,40.144,"H1600_0001_DA4",125,"","",""
1597429.19382,2771394.41017,1597467.78982,2770677.18633,1597506.38581,2769995.52731,1597728.88037,2770730.53356,1597183.99574,2770641.62151,1.40051,0.49545,0.69388,177.17341,557,35.18105,46.743,"H1395_0000_DA4",100,"","",""
1596362.12809,2770890.57524,1596362.12809,2770558.63694,1596362.12809,2770179.27887,1596598.24476,2770558.63694,1596262.23257,2770528.99959,0.71126,0.30204,0.21482,180,558,35.1567,46.741,"H1395_0000_DA4",100,"","",""
1606851.15725,2477237.79624,1606567.36317,2478630.75163,1606283.56909,2479958.50486,1606442.49378,2478583.33188,1607150.8438,2478701.88127,2.77603,0.69924,1.94111,348.53085,559,35.38145,41.816,"H1395_0000_DA4",100,"","",""
1608467.64832,2487379.69699,1608136.17684,2485802.99003,1607804.70536,2483734.30309,1609743.5865,2485239.88041,1606419.79025,2486372.02713,3.7016,3.42023,12.66034,190.02046,560,35.416,41.937,"H1395_0000_DA4",100,"","",""
1601352.36317,2502299.13836,1600382.9226,2500858.76321,1599413.48202,2499163.50686,1600675.79809,2500449.76779,1599899.33749,2501261.83115,3.65343,1.10602,4.04078,210.89675,561,35.24525,42.191,"H1395_0000_DA4",100,"","",""
1603822.50684,2500260.08876,1604029.10893,2501510.78488,1604235.71102,2503751.36844,1603513.73888,2501623.4068,1604113.11197,2501362.59813,3.51387,0.63555,2.23324,6.52518,562,35.32555,42.202,"H1395_0000_DA4",100,"ESP_028721_2225","",""
1604766.97353,2360253.25321,1605000.81985,2363045.09146,1605234.66617,2365054.50371,1603204.97092,2363465.94182,1604821.462,2362612.38617,4.8238,1.83071,8.83096,5.57173,563,35.34695,39.866,"H1395_0000_DA4",100,"","",""
1587630.35186,2462970.37655,1586420.25391,2465590.31818,1585210.15595,2467149.24272,1586022.9422,2465039.06349,1586853.89126,2466094.15311,4.80044,1.33082,6.38852,330.53083,564,34.93775,41.596,"H1395_0000_DA4",100,"","",""
1590999.55517,2336187.72602,1590388.83031,2337497.69683,1589778.10545,2338588.35127,1590000.60001,2337254.67057,1590931.44459,2337776.28791,2.69794,1.07365,2.89665,332.85055,565,35.02515,39.435,"H1395_0000_DA4",100,"","",""
1582018.04015,2357947.46748,1581725.16466,2359962.80719,1581432.28917,2361871.45245,1580301.65356,2360075.42912,1581840.95265,2359862.04021,3.96748,1.55808,6.18163,351.49117,566,34.83435,39.814,"H1395_0000_DA4",100,"ESP_036514_2210","",""
1578903.11634,2358024.52458,1578837.27611,2360081.35659,1578771.43589,2361812.17776,1577863.29483,2359992.44454,1579134.69231,2360152.48622,3.78974,1.28475,4.86889,358.00437,567,34.77075,39.816,"H1395_0000_DA4",100,"ESP_036514_2210","",""
1559591.49685,2450611.60212,1562640.58043,2448934.12818,1565689.66402,2449959.58044,1562620.14726,2449277.92142,1562797.23476,2448584.40746,6.01216,0.71488,4.29797,96.18129,568,34.41405,41.315,"H1395_0000_DA4",100,"","",""
1556145.10155,2476816.94589,1560090.97443,2476615.41192,1564036.8473,2476733.96131,1560867.43503,2477225.9413,1561021.819,2476034.51988,7.6817,1.2008,9.22415,90.56103,569,34.3579,41.782,"H1395_0000_DA4",100,"","",""
1556276.782,2467587.87549,1559757.23259,2465768.14227,1563237.68317,2464025.46616,1559936.59045,2466455.72876,1559491.60133,2465039.06349,7.6719,1.48169,11.36736,117.61526,570,34.35055,41.599,"H1395_0000_DA4",100,"","",""
1555568.43198,2458495.13689,1559105.64138,2458892.27736,1562642.85078,2459627.28361,1559337.21735,2459366.47494,1559446.19428,2458441.78966,7.00975,0.93075,6.52435,80.65436,571,34.3362,41.483,"H1395_0000_DA4",100,"","",""
1540071.00491,2326603.00743,1541578.51906,2328606.4922,1543086.03321,2330775.94613,1541047.25654,2329181.45677,1541978.10112,2328025.60017,5.16627,1.49008,7.69815,36.10894,572,33.9502,39.285,"H1395_0000_DA4",100,"","",""
1527965.48467,2355576.47958,1531214.35929,2352494.1953,1534463.23391,2351522.09027,1531579.88606,2353205.49168,1530889.69886,2351812.53628,7.68217,1.55588,11.95252,121.80694,573,33.72195,39.688,"H5328_0000_DA4",100,"","",""
1541356.0245,2371527.30068,1542643.31444,2370750.80214,1543930.60439,2370424.79131,1542908.9457,2371319.83924,1542663.74762,2370193.61999,2.80056,1.15254,3.22776,113.16372,574,33.97365,39.996,"H1395_0000_DA4",100,"","",""
1528210.68276,2401769.25136,1532733.2252,2400565.975,1537255.76764,2399890.24344,1532842.20213,2401277.27137,1532619.70757,2399830.96875,9.17205,1.46299,13.41859,101.75607,575,33.7554,40.499,"H5328_0000_DA4",100,"","",""
1574825.56301,2508831.21002,1575141.14203,2510757.63769,1575456.72104,2512488.45886,1574979.94699,2510982.88154,1575688.29701,2510508.68396,3.70737,0.83167,3.08333,9.4471,576,34.68935,42.358,"H1395_0000_DA4",100,"ESP_023565_2225","",""
1581200.7132,2358789.16818,1581477.69623,2360140.63129,1581754.67925,2361741.04812,1580664.90998,2360466.64212,1582086.15073,2359832.40286,3.00351,1.55972,4.68464,10.65237,577,34.8289,39.817,"H1395_0000_DA4",100,"ESP_036514_2210","",""
1578294.66183,2359109.25155,1578660.18861,2360259.18068,1579025.71538,2361770.68547,1578004.0567,2360614.82887,1579311.77981,2359891.67756,2.76036,1.4973,4.13309,15.39233,578,34.76685,39.819,"H1395_0000_DA4",100,"ESP_036514_2210","",""
1566189.1416,2363999.41409,1565934.8621,2365119.70588,1565680.58261,2366577.86344,1565458.08805,2364894.46203,1566588.72366,2365333.09479,2.62812,1.2142,3.19106,348.8308,579,34.4866,39.901,"H1395_0000_DA4",100,"","",""
1564613.51687,2358729.89348,1561387.34578,2359666.43371,1558161.17469,2361770.68547,1560867.43503,2359020.3395,1561176.20298,2360265.10815,7.14802,1.28263,9.16826,295.22018,580,34.38645,39.809,"H1395_0000_DA4",100,"","",""
1561244.31356,2354479.89767,1558849.09153,2356939.79762,1556453.86951,2358907.71758,1558451.77982,2356187.00896,1559491.60133,2357692.58628,6.53538,1.8317,11.97083,312.68059,581,34.33055,39.763,"H1395_0000_DA4",100,"","",""
1544770.63486,2784174.03496,1545081.67317,2783006.32342,1545392.71148,2782046.07332,1545401.79289,2783077.45305,1544825.12332,2782887.77402,2.19885,0.54773,1.20439,165.39442,582,34.02735,46.951,"H1395_0000_DA4",100,"","",""
1541846.42067,2782757.36969,1542804.50948,2781643.00537,1543762.59829,2780659.04539,1543017.92263,2782176.47765,1542400.38671,2781050.2584,2.70557,1.25351,3.39145,140.83617,583,33.9772,46.928,"H1395_0000_DA4",100,"","",""
1544661.65793,2382321.2231,1546330.36712,2380056.92965,1547999.0763,2378385.38318,1546200.95702,2380305.88338,1545855.86342,2379831.6858,5.15506,0.58599,3.02079,139.74539,584,34.05485,40.153,"H1395_0000_DA4",100,"","",""
1542255.08414,2381289.84336,1544005.52602,2380708.95133,1545755.9679,2379553.09472,1544371.0528,2381319.48071,1543985.09285,2380122.13182,3.90046,1.25766,4.90547,116.41397,585,34.00365,40.164,"H1395_0000_DA4",100,"","",""
1544207.58741,2378829.94341,1545415.41501,2378397.23812,1546623.24261,2377822.27356,1545547.09546,2379167.80919,1545047.61788,2377674.08681,2.61321,1.57464,4.11486,112.66291,586,34.0347,40.125,"H1395_0000_DA4",100,"","",""
1543717.19124,2376838.31358,1545324.6009,2375966.97552,1546932.01057,2375356.44614,1545569.79899,2376648.63455,1544993.12942,2375243.82421,3.53603,1.51821,5.36844,114.75204,587,34.0327,40.084,"H1395_0000_DA4",100,"","",""
1553461.54474,2353246.98396,1553854.31574,2354035.33744,1554247.08675,2354971.87766,1553261.75371,2354562.88225,1554346.98226,2353549.28492,1.8966,1.48819,2.82249,24.56948,588,34.22055,39.714,"H1395_0000_DA4",100,"","",""
